123,30000,0,	0,0,	0,1234,0,0,10000
918114,5255,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
918755,5256,0,1,563088,894290,7201,1275105,16429,3218,	3885,3216,	3884,13581,0,0,10
918851,5257,1,1,582010,21883,7359,35385,16429,80,	96,80,	97,13104,0,0,14
918927,5258,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
918990,5259,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
919052,5260,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
919115,5261,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
919756,5262,0,1,562168,893177,7197,1293307,16436,3231,	3898,3232,	3897,13526,0,0,10
919851,5263,1,1,578764,21855,7367,35856,16434,80,	97,81,	97,13923,0,0,14
919926,5264,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
919990,5265,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
920051,5266,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
920115,5267,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
920756,5268,0,1,558020,890138,7133,1286605,16423,3220,	3889,3221,	3890,13613,0,0,10
920850,5269,1,1,577354,21824,7363,35606,16427,81,	97,80,	96,12942,0,0,14
920928,5270,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
920989,5271,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
921053,5272,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
921114,5273,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
921755,5274,0,1,559459,893023,7224,1288397,16423,3219,	3897,3219,	3898,13801,0,0,10
921849,5275,1,1,580212,21851,7403,37749,16429,80,	97,80,	97,13923,0,0,14
921927,5276,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
921989,5277,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
922052,5278,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
922114,5279,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
922755,5280,0,1,560684,891927,7289,1297390,16418,3208,	3886,3208,	3885,13848,0,0,10
922849,5281,1,1,580045,21874,7375,36179,16425,80,	96,80,	97,13104,0,0,14
922927,5282,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
922988,5283,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
923052,5284,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
923113,5285,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
923754,5286,0,1,560344,892455,7185,1296539,16414,3213,	3889,3213,	3889,13786,0,0,0
923848,5287,1,1,576768,21846,7374,36604,16423,80,	97,80,	96,13923,0,0,14
923926,5288,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
923987,5289,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
924051,5290,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
924112,5291,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
924755,5292,0,1,562276,892480,7191,1286774,16412,3215,	3890,3215,	3891,13757,0,0,0
924848,5293,1,1,576421,21853,7373,37994,16418,80,	97,80,	97,13923,0,0,14
924925,5294,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
924987,5295,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
925050,5296,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
925112,5297,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
925755,5298,0,1,558857,888361,7181,1292757,16405,3215,	3888,3214,	3886,13716,0,0,10
925849,5299,1,1,576394,21738,7358,35394,16407,80,	96,80,	97,13104,0,0,14
925925,5300,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
925988,5301,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
926050,5302,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
926113,5303,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
926754,5304,0,1,560592,891291,7214,1301208,16405,3197,	3870,3197,	3871,13793,0,0,0
926849,5305,1,1,576090,21823,7352,36155,16403,79,	96,79,	96,14100,0,0,14
926924,5306,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
926988,5307,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
927049,5308,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
927113,5309,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
927754,5310,0,1,560229,891957,7151,1272841,16409,3220,	3890,3220,	3890,13633,0,0,10
927848,5311,1,1,579672,21825,7339,36660,16401,80,	97,81,	97,13923,0,0,14
927926,5312,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
927987,5313,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
928051,5314,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
928112,5315,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
928753,5316,0,1,561768,892400,7139,1280455,16405,3205,	3879,3206,	3879,13779,0,0,10
928847,5317,1,1,581094,21867,7357,36348,16403,80,	96,79,	96,13104,0,0,14
928925,5318,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
928987,5319,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
929050,5320,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
929112,5321,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
929753,5322,0,1,559469,890586,7305,1315599,16407,3201,	3874,3201,	3875,13776,0,0,10
929849,5323,1,1,580264,21808,7393,36160,16403,80,	97,80,	96,13923,0,0,14
929925,5324,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
929988,5325,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
930050,5326,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
930113,5327,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
